t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2018,10,25,4,9,1500.9721620346738,1232.0735514861844,268.8986105484917,1125.393321844201,375.5788401904698,626.6982185006209,496.7458032802916,129.95241522032924
2018,10,26,4,9,17560.306643298965,11759.948450169142,5800.358193129817,12437.930065987699,5122.376577311291,15778.15257677531,11154.154743723382,4623.997833051928
2018,10,27,4,10,7719.311701609518,3902.0696001884785,3817.2421014210368,5163.629589968365,2555.682111641151,6976.421415288489,4679.442611724917,2296.9788035635725
2018,10,28,4,11,17366.978704474222,7646.393063477182,9720.585640997026,12678.263691991675,4688.715012482536,16492.658070017555,12032.769071397743,4459.888998619813
2018,10,29,4,12,36984.127105871645,16219.872640663305,20764.254465208316,15691.593647710852,21292.53345816085,36760.13695581298,15542.900853027619,21217.23610278536
2018,10,30,4,12,47819.32742494021,23866.774858966714,23952.552565973554,39589.7469029204,8229.580522019809,41117.46607243988,34502.74074570106,6614.725326738817
2018,10,31,5,13,19878.999382571612,5827.401029470624,14051.598353100999,2078.124765931806,17800.874616639794,19601.806020025975,1880.2996950587103,17721.506324967264
2018,10,32,5,14,12579.753718951195,2378.9025607523413,10200.851158198848,1433.3295905072969,11146.424128443898,12486.57748805033,1382.170851513881,11104.406636536449
2018,10,33,5,14,16612.44290705209,5582.393076024257,11030.049831027834,848.8715903066028,15763.571316745472,16581.669746274143,832.9871902394832,15748.682556034659
2018,10,34,5,15,15328.590767720361,8141.44235947334,7187.148408247042,6598.305704240212,8730.28506348014,13442.569238653468,5496.606008832063,7945.963229821406
2018,10,35,5,15,256.19058210838324,0.0,256.19058210838324,7.711480051546577,248.4791020568367,247.33807589553555,0.0,247.33807589553555
2018,11,1,1,1,66265.7194541176,38165.13629287986,28100.583161237744,48663.35960753058,17602.359846586947,51191.75356719001,38102.0968651914,13089.656701998614
2018,11,2,1,2,12540.555939607835,7115.310564929496,5425.245374678346,10926.39736976241,1614.1585698454364,2682.2460019566006,2090.6118884858292,591.6341134707714
2018,11,3,2,3,229183.11789960766,172113.57608460003,57069.5418150075,76492.26301425148,152690.85488535627,148132.42328483096,58887.48221120478,89244.94107362618
2018,11,4,2,3,24983.2280481982,16372.555481132915,8610.672567065323,11603.046457356952,13380.181590841232,1068.661380865881,498.8351048649872,569.8262760008938
2018,11,5,2,3,3640.7473604292236,2615.2653694366736,1025.481990992552,921.8726550602026,2718.87470536902,189.92449355942983,124.13511364817724,65.78937991125261
2018,11,6,2,3,28921.575945098062,20730.970564778236,8190.605380319849,20514.211625393997,8407.364319704082,20243.056297332936,12326.811327815116,7916.244969517819
2018,11,7,2,3,109891.36000078422,70673.50006013417,39217.8599406502,81707.44415205265,28183.915848731656,73503.89984188775,54287.54706841863,19216.35277346912
2018,11,8,3,4,68615.81892862744,63108.17791259729,5507.64101603018,43114.284065427484,25501.534863199955,43099.24406236409,22924.06323882215,20175.18082354194
2018,11,9,3,4,235170.55726431328,148743.6194369183,86426.93782739538,168362.83278955825,66807.72447475488,43188.89476043248,23906.665569035813,19282.22919139667
2018,11,10,2,3,101709.70715686263,65573.2091300063,36136.49802685638,88541.06919321658,13168.63796364615,42865.6711517926,37362.07918299202,5503.591968800585
2018,11,11,3,3,59811.80305803935,37879.72083916338,21932.082218875963,48534.63080473235,11277.172253307072,38893.752457926894,29713.257115668337,9180.49534225856
2018,11,12,3,4,295044.95091137284,199376.05251651388,95668.89839485957,246119.66854358645,48925.28236778627,165345.04467128986,141378.51685742,23966.527813869845
2018,11,13,3,4,379652.07485725475,235380.0881391025,144271.98671815256,182745.9548570393,196906.12000021525,140163.0507247115,86891.85016775607,53271.20055695544
2018,11,14,3,4,240389.19524313696,134113.50175691722,106275.69348621927,133142.24937255244,107246.94587058468,48431.66773942011,31216.05305885473,17215.61468056538
2018,11,15,3,4,553496.8453819609,372114.1493108318,181382.69607112923,218668.60567139415,334828.23971056705,151155.4584494693,68757.93793485391,82397.52051461537
2018,11,16,2,3,70234.90756156857,40001.04541222606,30233.862149342407,19281.045704713637,50953.86185685497,22246.696878683488,5522.806538180721,16723.890340502767
2018,11,17,2,5,191544.91671764693,114145.22992871769,77399.68678892948,118818.1955421324,72726.72117551483,181368.2385947245,110516.58124437975,70851.65735034476
2018,11,18,2,6,402968.84069882316,225690.66617573265,177278.1745230902,141422.2513306609,261546.58936816212,399541.97279782675,138556.52018921325,260985.4526086135
2018,11,19,4,7,89022.71285803916,32643.088474413067,56379.6243836261,48069.80937743686,40952.9034806022,81137.22572085742,45200.755023336176,35936.47069752123
2018,11,20,4,7,316538.32298980374,137006.5239493023,179531.7990405016,194414.64088591095,122123.68210389318,216228.44245356202,137885.47547053779,78342.96698302423
2018,11,21,4,7,232963.35328548998,106566.18391870677,126397.16936678346,73118.30315371593,159845.05013177387,229672.97286995433,71548.91591724195,158124.0569527124
2018,11,22,4,8,118089.54620784314,58452.98633789449,59636.55986994856,13377.659479451077,104711.8867283921,106354.79316446373,6799.598076870408,99555.19508759333
2018,11,23,4,9,130253.37765882352,67309.84041039314,62943.53724843032,98264.89586268317,31988.481796140506,124390.68914687927,94142.11891187118,30248.570235008094
2018,11,24,4,9,30628.055211764724,23532.232532176226,7095.822679588465,20530.58105263828,10097.47415912645,1498.4518180986283,1408.4095257510355,90.04229234759273
2018,11,25,4,9,30524.131214901943,21882.82320353646,8641.30801136554,12594.534410257775,17929.596804644163,23114.154784274393,6948.531250493493,16165.623533780901
2018,11,26,4,9,216340.23760548964,140824.5829787075,75515.65462678201,209101.497176106,7238.740429383817,201133.26154497807,196853.0872549312,4280.174290046872
2018,11,27,4,10,131846.48529254866,79647.98843692619,52198.496855622645,92532.1651194476,39314.32017310125,126108.94974761325,88828.8237129754,37280.12603463785
2018,11,28,4,11,311456.6757341172,163992.55963216972,147464.11610194758,199387.1190049226,112069.55672919503,279337.33770091715,173788.33627155123,105549.00142936592
2018,11,29,4,12,506684.9895678428,125935.87933574572,380749.11023209715,198610.90063244707,308074.0889353957,503904.192786354,196923.09152785933,306981.10125849466
2018,11,30,4,12,928747.5027811772,416039.90777958685,512707.5950015916,736543.3833312843,192204.1194498927,802365.3044140554,640916.8370757019,161448.46733835348
2018,11,31,5,13,344310.8301968625,109107.67628078461,235203.15391607763,64017.320284343565,280293.5099125191,342466.6310524538,62631.95371020254,279834.6773422513
2018,11,32,5,14,210879.50395215675,43684.40055789089,167195.10339426578,24658.1798730055,186221.32407915127,208284.85802491478,23321.441363315917,184963.41666159887
2018,11,33,5,14,409020.0516070586,121488.10676583702,287531.94484122173,18021.74592655251,390998.30568050576,407980.84719774465,17476.372944067323,390504.4742536773
2018,11,34,5,15,264715.677190588,81933.4893705498,182782.18782003832,95947.55401895648,168768.12317163136,241059.86522647296,80576.42996037613,160483.43526609684
2018,11,35,5,15,8733.158599999993,0.0,8733.158599999993,0.0006311808299158943,8733.157968819161,8733.152757197982,0.0,8733.152757197982
2018,12,1,1,1,13007.080046168241,9081.092954999176,3925.98709116904,11172.851075404258,1834.2289707639716,6194.344408082651,5919.263567454556,275.0808406280948
2018,12,2,1,2,5285.771879794302,1311.805951319815,3973.9659284744894,5138.415189009771,147.3566907845342,2804.74184239881,2695.5602070464874,109.18163535232262
2018,12,3,2,3,23925.464858426953,19014.27907989651,4911.185778530424,7417.875597016443,16507.589261410514,5385.62787837346,3895.495959411082,1490.131918962378
2018,12,4,2,3,1544.8712483524744,1046.7786350190536,498.09261333341976,466.9508041667585,1077.920444185715,56.56132723766386,38.223040714744634,18.33828652291923
2018,12,5,2,3,50.434417015005735,31.829635727636646,18.604781287369143,18.611583398479663,31.822833616526047,1.394599694441646,1.1273374220191483,0.2672622724224978
2018,12,6,2,3,1925.3385772926188,1222.5256284268269,702.8129488657919,1740.1215963827556,185.21698090986501,1125.242362448621,977.7232036072365,147.51915884138432
2018,12,7,2,3,6877.562368549325,3544.8078758143556,3332.754492734961,5185.569851389494,1691.9925171598275,4543.786086426606,3647.21533949797,896.570746928636
2018,12,8,3,4,5184.790327390991,4893.419230859624,291.37109653135707,3286.8272942230556,1897.9630331679364,590.5924035296998,506.0266574681387,84.56574606156113
2018,12,9,3,4,25527.40576210971,9819.196735052257,15708.209027057448,16500.01195749693,9027.393804612779,2197.5489171929057,1062.7735911115358,1134.77532608137
2018,12,10,2,3,3406.8630259011734,2034.6234138485534,1372.2396120526207,2865.0593479640333,541.8036779371397,902.5766120800968,820.9931402543092,81.58347182578761
2018,12,11,3,3,4049.2250096363146,2321.1476654806524,1728.0773441556614,3234.8464665580373,814.3785430782804,2344.3510363905993,2233.8126616394366,110.53837475116262
2018,12,12,3,4,9346.770363560112,5905.8731726759015,3440.8971908842054,8241.998413032961,1104.7719505271452,3819.66812972232,3597.336469086566,222.33166063575382
2018,12,13,3,4,25585.99995711839,16951.419024159368,8634.580932959,13477.836694825699,12108.163262292699,10721.788198038708,6642.040973883794,4079.7472241549135
2018,12,14,3,4,8786.706302154993,4686.340118901675,4100.3661832533135,3057.422245305543,5729.284056849451,592.595585954778,358.2040057857616,234.39158016901646
2018,12,15,3,4,2052.248219349955,1282.107815916797,770.1404034331595,675.8876401491499,1376.3605792008061,207.83044921719141,148.2688121281932,59.561637088998225
2018,12,16,2,3,6388.334096391694,3394.455466066827,2993.8786303248676,1701.922090691762,4686.412005699935,998.9013435097472,562.621580902503,436.2797626072443
2018,12,17,2,5,8982.23829815268,4225.08683059798,4757.15146755469,6079.440485256821,2902.79781289586,6749.753521330365,4137.359350003203,2612.394171327162
2018,12,18,2,6,49561.93500459738,30481.334694565987,19080.60031003136,18329.276281512866,31232.658723084565,45419.56250436696,14888.851837875654,30530.710666491304
2018,12,19,4,7,7669.197814949697,3525.336306030662,4143.861508919027,4227.778179077661,3441.419635872028,6961.885349028409,3888.9928813284773,3072.8924676999313
2018,12,20,4,7,48422.48029919567,21818.892999289066,26603.587299906638,29220.377440394015,19202.1028588017,25871.1141419555,17944.697656816268,7926.416485139231
2018,12,21,4,7,17584.575431909892,7269.816945499135,10314.758486410745,3045.552517966278,14539.022913943601,17523.15928910468,3013.2797605650526,14509.879528539626
2018,12,22,4,8,11787.349868340425,6467.8993446073055,5319.450523733113,3691.0608126888,8096.289055651612,11446.164248893328,3496.64367725006,7949.520571643268
2018,12,23,4,9,13596.067152405747,7536.556930749453,6059.510221656299,11011.34971184034,2584.7174405654137,9948.556208119451,8567.22449614972,1381.3317119697313
2018,12,24,4,9,35823.54540304397,31568.442199211306,4255.10320383268,22382.74147276539,13440.803930278562,991.6585409899134,890.6059179089611,101.0526230809522
2018,12,25,4,9,3380.4638072467365,2537.501960755019,842.9618464917197,2539.053316692736,841.4104905539992,456.1599795250504,402.4214701502332,53.738509374817205
2018,12,26,4,9,11969.402032232352,7050.869606596452,4918.532425635892,10594.978382340909,1374.423649891445,7838.060130932807,7502.141295703894,335.918835228913
2018,12,27,4,10,9038.713600379695,4832.554192314844,4206.159408064844,6397.173460067782,2641.5401403119095,7836.816817170937,5692.312012709318,2144.5048044616183
2018,12,28,4,11,28803.09142984201,10495.710364634524,18307.381065207486,19398.617213105255,9404.474216736764,26828.98403577932,18019.88122076699,8809.102815012327
2018,12,29,4,12,46489.40871342608,12302.875553670025,34186.53315975603,13332.4455942976,33156.963119128486,46461.511462980896,13315.157099452274,33146.35436352862
2018,12,30,4,12,67954.86173435452,31156.715130955385,36798.146603399124,54516.50720762524,13438.354526729376,50893.74817114882,42591.295330062494,8302.452841086326
2018,12,31,5,13,23903.042918712083,7656.934451337418,16246.108467374677,3094.366418735522,20808.67649997654,23507.4308218652,2779.9408992063936,20727.489922658806
2018,12,32,5,14,25493.645528935333,5482.71959405345,20010.925934881896,3287.065407432209,22206.580121503102,23692.449258021454,2392.692342113959,21299.756915907496
2018,12,33,5,14,46348.710237506624,12331.946228274815,34016.764009231825,1620.4164811401513,44728.29375636645,46055.80065039563,1470.1417886325726,44585.658861763055
2018,12,34,5,15,24818.96963846638,10964.462453145856,13854.507185320503,10539.362426897336,14279.607211569026,22402.483319032995,9249.125201737072,13153.358117295926
2018,12,35,5,15,760.987309216663,0.0,760.987309216663,512.03840784854,248.94890136812305,760.9872897228777,512.0384065839294,248.94888313894828
2018,13,1,1,1,70944.66122196075,31420.85288029551,39523.80834166526,38872.08576058791,32072.57546137294,46193.244551180214,34151.135050222845,12042.109500957367
2018,13,2,1,2,6071.287134901956,2940.5041987809936,3130.7829361209615,5329.553521127934,741.733613774022,1238.2270467744074,518.4213917119966,719.8056550624108
2018,13,3,2,3,144189.82182901958,114862.87579645887,29326.946032560718,83636.78821557062,60553.033613449035,107627.3208626677,78244.86616451594,29382.454698151756
2018,13,4,2,3,17968.526466222414,9989.64069310654,7978.885773115879,7003.6320942132415,10964.894372009163,6574.514855233716,3636.2127426517573,2938.302112581959
2018,13,5,2,3,5149.839017699118,2855.2367507997924,2294.602266899336,1703.7426698006457,3446.0963478984736,1472.321103536902,521.6911704012964,950.6299331356056
2018,13,6,2,3,8806.37777960783,6367.315680473981,2439.062099133859,7389.884790306392,1416.492989301439,6028.587448264267,4819.337859731522,1209.2495885327448
2018,13,7,2,3,30108.435227450947,19720.212999088893,10388.222228362078,24042.39605448658,6066.0391729643525,21412.519468352966,17398.475376007962,4014.0440923450033
2018,13,8,3,4,48551.40180705877,43948.821343714444,4602.580463344355,32207.067929313318,16344.33387774546,23725.222468407403,14496.653599141877,9228.568869265526
2018,13,9,3,4,66971.93025098034,47602.673882236646,19369.25636874375,48780.05520811241,18191.875042868,23201.98867335046,18782.677044798515,4419.3116285519445
2018,13,10,2,3,24816.57806901959,17089.464869978303,7727.113199041297,21807.654644108694,3008.9234249108954,10689.230967666,9416.301118826867,1272.9298488391337
2018,13,11,3,3,22996.727169411795,15911.961327240024,7084.765842171785,21941.647857538697,1055.0793118731199,11413.614944920619,10789.072219699683,624.5427252209353
2018,13,12,3,4,83864.30355921546,61313.98594453164,22550.317614683812,73144.44257624052,10719.860982975119,44712.07853605588,37926.52055266634,6785.557983389535
2018,13,13,3,4,41692.41801411763,25798.050912184186,15894.367101933434,22286.676120827364,19405.741893290226,19938.22748243334,13116.115503724002,6822.111978709338
2018,13,14,3,4,26915.13423294115,19063.344925533707,7851.7893074074545,18165.47414231083,8749.660090630294,13909.97466903973,10421.406645747833,3488.5680232918967
2018,13,15,3,4,99377.32199999985,79014.58344947708,20362.73855052301,31885.5041765771,67491.81782342272,27559.66532123655,14002.439437716544,13557.225883520005
2018,13,16,2,3,12848.785066666662,7475.771001384191,5373.0140652824675,5663.582922024442,7185.202144642232,7292.62079405111,4530.810241548222,2761.810552502888
