t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2021,37,5,5,5611.213286653246,902.0031020664705,378.64544720923834,1280.6485492757088,0.1607501009116803,0.06748013804962273,0.228230238961303
2021,38,5,1,1567.2301990523517,481.6789670006908,554.2725087925338,1035.9514757932247,0.30734410764413866,0.35366374966975667,0.6610078573138953
2021,38,5,2,11611.476299769844,2090.565451486662,5203.9285594357425,7294.494010922404,0.18004303651966289,0.44817113905997397,0.6282141755796369
2021,38,5,3,66210.42610999348,6261.551934896446,45948.40724820893,52209.95918310538,0.09457048236624108,0.6939754045967951,0.7885458869630362
2021,38,5,4,27855.07342023241,6707.8219020094,4118.366534311183,10826.188436320583,0.240811496017713,0.14784978205513635,0.38866127807284934
2021,38,5,5,1814.1399915799502,376.065554695626,275.91391650736455,651.9794712029906,0.2072968770001632,0.1520907525262528,0.359387629526416
2021,39,5,1,1254.1160015714288,277.85679464554863,400.4592769481523,678.3160715937009,0.2215558961829602,0.31931597750636304,0.5408718736893232
2021,39,5,2,9975.53515818824,1614.31131162226,4629.570970331129,6243.882281953389,0.1618270384518851,0.46409249197332814,0.6259195304252132
2021,39,5,3,22570.9308868977,3836.7625774733547,12964.226348610731,16800.988926084086,0.16998690026119279,0.5743771231046741,0.7443640233658669
2021,39,5,4,16583.91336090386,4326.427423103116,3788.5808554305245,8115.00827853364,0.26088097115259623,0.22844914665087457,0.4893301178034708
2021,39,5,5,1007.5817238341174,168.45130778598525,265.11370714366046,433.5650149296457,0.16718376663779,0.26311881296817496,0.43030257960596496
2021,40,5,1,7410.440770927988,1975.2917828628115,1849.6797227977909,3824.9715056606024,0.26655523523136554,0.24960454849788388,0.5161597837292494
2021,40,5,2,56492.928970362715,13748.243440184475,12738.674331921902,26486.917772106375,0.24336219931873368,0.22549148298904553,0.4688536823077792
2021,40,5,3,138837.08230031683,25723.154276209956,50100.11119408368,75823.26547029364,0.1852758200476189,0.3608554023464187,0.5461312223940377
2021,40,5,4,84062.20422699224,22455.457840692485,11710.26252066393,34165.72036135641,0.2671290629027079,0.13930472830622947,0.40643379120893736
2021,40,5,5,3431.0797244806677,575.748178892445,524.7738266972295,1100.5220055896746,0.16780378922252848,0.15294713875430566,0.32075092797683413
2021,41,5,1,11144.249010650563,1715.3958283801585,1416.6030511797412,3131.9988795598997,0.15392655231776983,0.12711516494524602,0.28104171726301586
2021,41,5,2,90056.07160442592,9812.625614677561,24421.258454096063,34233.88406877362,0.10896128867112728,0.27117836719957317,0.3801396558707004
2021,41,5,3,172381.56909608742,36291.781104720394,53832.670455726,90124.4515604464,0.210531678618675,0.3122878550068138,0.5228195336254888
2021,41,5,4,28482.01582435897,7569.261415679946,3269.7242779697913,10838.985693649738,0.26575581806981546,0.11479960892281336,0.38055542699262884
2021,41,5,5,952.195366015011,187.36634429403713,79.54951127058058,266.9158555646177,0.1967730058151568,0.08354326654990937,0.2803162723650662
2021,42,5,1,1067.2519980116285,146.89697957865886,205.41964756747942,352.3166271461383,0.13764038844840681,0.19247529913290565,0.3301156875813125
2021,42,5,2,39216.437669631385,7938.922749490602,12875.945627659392,20814.868377149993,0.20243865127092825,0.3283303225073482,0.5307689737782765
2021,42,5,3,422257.7725817848,72892.70551726037,173665.02552752674,246557.7310447871,0.17262608352139255,0.4112772737508118,0.5839033572722043
2021,42,5,4,50817.10024945597,11366.779978803244,8609.379544189964,19976.159522993206,0.22368021636427263,0.16941894562907753,0.3930991619933501
2021,42,5,5,360.61062763625273,55.482124643797384,34.32644083487615,89.80856547867353,0.1538560441423321,0.09518976481608625,0.24904580895841832
2021,43,5,1,151551.39576104862,41567.58026717894,14854.860996443753,56422.44126362269,0.2742804185896026,0.09801863534048502,0.3722990539300876
2021,43,5,2,330931.2383772235,67608.80178096349,35409.730877347676,103018.53265831116,0.20429863953761065,0.10700026703730114,0.31129890657491177
2021,43,5,3,947364.6798185945,261329.9678405925,166798.69769658754,428128.66553718003,0.2758493887386989,0.17606598731179937,0.4519153760504983
2021,43,5,4,960642.8634423919,319908.75038094877,48430.09011394626,368338.840494895,0.3330152781592315,0.05041425066168779,0.3834295288209193
2021,43,5,5,87800.82260073775,13976.548044537902,4640.8094978839745,18617.357542421876,0.1591847050009354,0.05285610499331449,0.2120408099942499
2021,44,5,1,208.8449966145992,37.05845446297534,20.599552289168926,57.65800675214427,0.17744477992624694,0.09863560354851673,0.27608038347476366
2021,44,5,2,36978.84499708448,655.7427634851729,8721.445647142998,9377.188410628172,0.01773291630760435,0.23584959583866458,0.2535825121462689
2021,44,5,3,890.7768126331076,125.79143093298134,143.82713244618142,269.61856337916277,0.1412154303401162,0.16146259130952573,0.3026780216496419
2021,44,5,4,5293.395736186278,958.8046739864916,418.0489940237725,1376.853668010264,0.18113224889497487,0.07897557916668506,0.26010782806165994
2021,44,5,5,607.9983376971632,124.98225166866872,34.67823208699811,159.66048375566683,0.20556347594970056,0.0570367218738531,0.26260019782355365
2021,45,5,1,21768.831729887166,6244.884492909695,1957.2756610848473,8202.160153994542,0.28687274404054863,0.08991183750102846,0.3767845815415771
2021,45,5,2,70243.42502937146,11250.720992175373,23713.077005621715,34963.79799779709,0.1601676026969217,0.3375842934154531,0.4977518961123748
2021,45,5,3,101519.95748895896,13186.286122557764,57057.48235874413,70243.76848130189,0.12988860957700726,0.5620321734763291,0.6919207830533363
2021,45,5,4,60926.02684563477,12107.56285612377,12543.624394191176,24651.187250314946,0.19872562651754885,0.20588285571242534,0.4046084822299742
2021,45,5,5,2326.1135873226417,212.52359084518292,356.65403475781966,569.1776256030025,0.09136423603879022,0.15332614739950368,0.24469038343829388
2021,46,5,1,1994.510886529828,277.68668440379173,184.72818619204074,462.41487059583244,0.139225454360356,0.09261828924556142,0.2318437436059174
2021,46,5,2,12328.516882763875,1663.4156872276392,2004.1320154370358,3667.547702664675,0.1349242332265619,0.16256067412609473,0.29748490735265665
2021,46,5,3,31085.862326630864,4291.459850593538,16101.245418460241,20392.70526905378,0.13805181936088995,0.5179603914241911,0.6560122107850811
2021,46,5,4,31491.782955063016,7235.762826133579,2564.540486408879,9800.303312542459,0.22976669299603017,0.08143522677227684,0.311201919768307
2021,46,5,5,1117.4955243673328,164.90860507859907,116.41858313927435,281.3271882178734,0.14756981256990864,0.10417812027049006,0.2517479328403987
2021,47,5,1,18950.092175188853,3310.9415061050076,2827.2223957133806,6138.163901818389,0.1747190185407112,0.14919306827515233,0.3239120868158636
2021,47,5,2,82075.46281109317,8652.414033474175,23179.276742104066,31831.69077557824,0.10542022837432884,0.2824142069774744,0.38783443535180323
2021,47,5,3,121989.044417332,13248.907661747258,61234.81363751591,74483.72129926317,0.10860735671001678,0.5019697787616719,0.6105771354716887
2021,47,5,4,66019.87332235329,12627.895724261862,14564.520208842941,27192.415933104803,0.19127415865528866,0.2206081210990695,0.41188227975435815
2021,47,5,5,5519.873958951057,868.9509164437093,792.436902859891,1661.3878193036003,0.1574222387876473,0.14356068793470747,0.30098292672235477
2021,48,5,1,21633.80597987631,2449.0764364586557,8644.557470056214,11093.63390651487,0.11320599060270661,0.3995856058844824,0.512791596487189
2021,48,5,2,190188.97145880465,5135.6232350390055,101988.39588692285,107124.01912196186,0.027002739410425768,0.5362476862072613,0.5632504256176871
2021,48,5,3,104954.35812590753,9235.55635218333,69508.70000556068,78744.256357744,0.08799593001277736,0.6622755000052042,0.7502714300179816
2021,48,5,4,17009.397886352574,3366.3025510084008,4583.551642485116,7949.8541934935165,0.1979083900265124,0.26947171634821426,0.46738010637472666
2021,48,5,5,2082.5697164603816,97.20978013436178,680.9843374965053,778.1941176308671,0.04667780356452287,0.32699233649374937,0.37367014005827226
2021,49,5,1,35852.82486306492,14531.958615716481,3597.4871113351896,18129.445727051672,0.40532255606690293,0.10034040902147354,0.5056629650883765
2021,49,5,2,3202.072014425099,485.0100993057106,410.89345298191296,895.9035522876236,0.15146758009213276,0.12832111555607373,0.2797886956482065
2021,49,5,3,20676.72107970472,6607.389821512268,1950.0309682100021,8557.42078972227,0.31955694503214854,0.09431045477148015,0.4138673998036287
2021,49,5,4,5718.634049248349,1140.463371461108,475.3374398624574,1615.8008113235653,0.19942933253632644,0.08312080048642652,0.28255013302275295
2021,49,5,5,133.62595248448167,12.162429578356182,10.204182351825724,22.366611930181904,0.09101846873472155,0.07636377636305913,0.16738224509778066
2021,50,5,1,7526.606322733971,1292.9971429187872,2112.3642652003996,3405.3614081191868,0.1717901916848386,0.28065294963283033,0.45244314131766894
2021,50,5,2,250.89258985638986,25.821198307754536,77.4400874065677,103.26128571432224,0.10291734133134227,0.30865832845399765,0.41157566978533994
2021,50,5,3,236.22501033540797,94.59633375073066,61.85451349580026,156.45084724653094,0.40045012006314024,0.2618457436322052,0.6622958636953455
2021,50,5,4,960.9557929906209,166.7684715016946,272.1263647603386,438.8948362620332,0.17354437396406047,0.28318302126411615,0.4567273952281766
2021,50,5,5,44.33551700609313,4.674184428230707,10.575101787012102,15.249286215242808,0.10542753854857098,0.23852438183045757,0.3439519203790285
2021,51,5,1,557.1277071391453,86.69317969124359,50.359056331375655,137.05223602261924,0.15560737436020491,0.09039050775264754,0.24599788211285245
2021,51,5,2,10000.37251667829,586.5909561502486,2465.4491403844972,3052.0400965347458,0.058656910547277286,0.2465357301713214,0.3051926407185987
2021,51,5,3,1918.4995251350315,263.4342802053845,733.0598868812573,996.4941670866417,0.1373126637531187,0.3821006350416801,0.5194132987947988
2021,51,5,4,2891.764618912871,612.5601064730342,300.1080856650627,912.6681921380969,0.21182917256360925,0.10378026057248228,0.3156094331360915
2021,51,5,5,2.985831038535252,0.39165744184320134,0.34609751964619334,0.7377549614893947,0.13117200430582143,0.11591329689438057,0.247085301200202
2021,52,5,1,1207.0062175042615,218.96616825009886,48.76825786627431,267.7344261163732,0.18141262660838428,0.04040431371357218,0.22181694032195648
2021,52,5,2,18707.511780096178,1883.6289827449082,1877.5795996626273,3761.2085824075357,0.10068837613931061,0.10036500961396023,0.20105338575327086
2021,52,5,3,1128.7479006086803,186.5776433163011,293.83613833644074,480.4137816527418,0.16529611547068093,0.26032042954674717,0.42561654501742807
2021,52,5,4,6247.726440794076,1108.5957840024616,600.0144707681853,1708.6102547706469,0.17743987264934746,0.0960372507429958,0.27347712339234326
2021,52,5,5,1767.044974527598,186.13374618378182,93.98039489733189,280.1141410811137,0.1053361679340068,0.05318506107772193,0.15852122901172871
2021,53,5,1,173.9977663582892,23.30000867790098,36.96246944149331,60.26247811939429,0.13390981485315473,0.21243071227352242,0.3463405271266771
2021,53,5,2,294.78902725684134,19.86432679668062,76.9767427060513,96.84106950273191,0.06738489210920796,0.26112485740177716,0.3285097495109851
2021,53,5,3,35.963290631746766,4.439114010606462,13.834264864195633,18.273378874802095,0.12343458934449712,0.38467739245149524,0.5081119817959924
2021,53,5,4,808.5503541727329,111.52053141543679,252.8844703259456,364.4050017413824,0.1379265135930079,0.31276279704890364,0.45068931064191153
2021,53,5,5,36.73285831673435,2.446782747138926,3.9741821619868967,6.420964909125823,0.0666101920531528,0.10819147608168522,0.17480166813483802
2021,54,5,1,2991.349067232682,891.0062085399766,262.4356984308101,1153.4419069707867,0.29786099465959437,0.0877315527316881,0.3855925473912825
2021,54,5,2,3874.0476924684535,1115.6071775939113,453.527491696849,1569.1346692907603,0.2879693969082431,0.11706812298117883,0.4050375198894219
2021,54,5,3,36.885953106325296,11.609805347250894,10.64418381740295,22.253989164653845,0.31474868803810346,0.2885701173755941,0.6033188054136975
2021,54,5,4,1145.8488021876876,248.44594014376278,158.80883395779617,407.25477410155895,0.2168226206367041,0.13859492950081526,0.35541755013751936
2021,54,5,5,1.8404360764974679,0.2121146898228406,0.13499386853189846,0.3471085583547391,0.11525240812846696,0.07334884936009577,0.18860125748856274
2021,55,5,1,2931.7719223489235,804.0139553494926,591.0123345910378,1395.0262899405302,0.274241645204556,0.20158878324938767,0.47583042845394363
2021,55,5,2,81.13083743569325,3.516648323901426,42.7639983910565,46.280646714957925,0.04334539658473053,0.5270991862367073,0.5704445828214378
2021,55,5,3,2959.4231878941714,742.609857179557,497.391536674221,1240.0013938537782,0.2509306070917062,0.168070433018452,0.41900104011015826
2021,55,5,4,350.3519266719959,66.92083394196149,127.8431309315858,194.7639648735473,0.19101032090117107,0.3648991805067886,0.5559095014079597
2021,55,5,5,59.96836031254842,11.025185407966198,16.03973593455261,27.064921342518808,0.18385003942919498,0.26746997668362604,0.451320016112821
2021,56,5,1,80.03703894107693,4.67184089585099,2.479637702166189,7.15147859801718,0.05837098620415465,0.030981127425162396,0.08935211362931705
2021,56,5,2,430.972127768771,60.13286652809716,86.73037317719361,146.86323970529077,0.13952843502761317,0.20124357838687648,0.34077201341448965
2021,56,5,3,82.83922724857587,8.372220560401086,33.297352664850074,41.669573225251156,0.10106589400307349,0.4019515122338675,0.5030174062369409
2021,56,5,4,240.71072630714502,56.7267489960017,51.29277625325173,108.01952524925343,0.23566356957279425,0.21308886828666931,0.44875243785946356
2021,56,5,5,32.29412806562548,4.7820241613675885,3.3405064898526886,8.122530651220277,0.14807720312652353,0.10344005829989852,0.25151726142642206
2021,57,5,1,681.5090732165663,90.13886701089083,174.02681143390197,264.1656784447928,0.13226363456242202,0.25535509103721155,0.3876187255996335
2021,57,5,2,438.87980765885175,22.797572626510856,133.78522080510902,156.58279343161988,0.051944911177667516,0.3048333928115062,0.35677830398917365
2021,57,5,3,1597.7071602729775,563.7735718961044,496.500454621793,1060.2740265178973,0.35286414551699224,0.3107581082236391,0.6636222537406312
2021,57,5,4,558.712775259901,95.68169504449318,159.7015537480972,255.3832487925904,0.17125381641753964,0.2858383785368207,0.4570921949543603
2021,57,5,5,384.6042916904633,45.267721243506095,37.98430418992886,83.25202543343495,0.11769946987471061,0.09876203934952274,0.21646150922423335
2021,58,5,1,4563.757899819257,1947.1627284375288,752.7608877327971,2699.9236161703257,0.42665776125298943,0.16494321220733674,0.5916009734603261
2021,58,5,2,8784.630686647322,195.77340963191384,4444.748587297591,4640.521996929505,0.022285900980389566,0.5059687476735509,0.5282546486539405
2021,58,5,3,413.5528952032504,29.96427527877492,177.37978684780853,207.34406212658345,0.0724557260421264,0.4289168058190743,0.5013725318612007
2021,58,5,4,3580.0736969454506,514.0435510869808,906.5611101216363,1420.604661208617,0.14358462830683266,0.2532241475629739,0.39680877586980656
2021,58,5,5,75.31439562939161,8.003396951370368,17.290699915496777,25.294096866867143,0.10626649639138874,0.229580278391679,0.3358467747830677
2021,59,5,1,46.294548864332754,0.16932335342611157,11.305404347289072,11.474727700715183,0.0036575224854726975,0.24420595134040124,0.24786347382587393
2021,59,5,2,107.60641347584584,2.4671565058781875,36.661362611540675,39.12851911741886,0.02292759721456551,0.3406986761041893,0.3636262733187548
2021,59,5,3,3.2850392737218908,0.2880493694403125,0.9243744551001334,1.212423824540446,0.08768521330765026,0.28138916404881625,0.3690743773564666
