t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,22,15,3,81123.86965017254,8531.538602308978,12482.46674651744,21014.005348826417,0.10516681020147604,0.1538692224661511,0.2590360326676271
2020,22,15,4,174095.7847441749,29013.30993241292,55944.73749823135,84958.04743064428,0.16665142108435618,0.3213445838475605,0.4879960049319167
2020,22,15,5,227.2961879483658,8.032706460723746,66.9164174964845,74.94912395720824,0.03534026035908931,0.2944018467730999,0.3297421071321892
2020,22,15,6,924.8128662775481,97.95894758971313,183.67039696566684,281.62934455538,0.10592299389605854,0.1986027699905994,0.304525763886658
2020,22,15,7,13289.523987841752,2360.3014823166727,745.5276428163231,3105.8291251329956,0.17760617193483022,0.056098897409597774,0.23370506934442797
2020,22,15,8,97.06790534947955,10.861453257913626,32.04317346308577,42.904626720999396,0.11189541196761657,0.33011089863038423,0.4420063105980008
2020,22,15,9,15445.955892645692,4006.761113491096,3019.279185277286,7026.040298768382,0.25940518938027274,0.19547376713116607,0.45487895651143884
2020,22,15,10,8977.46901980815,1506.5341765358876,1263.8789914220322,2770.4131679579195,0.16781279592408802,0.1407834422634456,0.30859623818753357
2020,22,15,11,1679.0719996332507,370.4585722099528,102.43230807728439,472.8908802872372,0.22063292836213683,0.061005310135395056,0.2816382384975319
2020,22,15,12,159272.21804800187,33151.63047566921,12356.327003953947,45507.95747962316,0.20814446412542512,0.07757992671534195,0.28572439084076706
2020,22,15,13,17.150048667354913,3.08834701526262,0.6012499146868882,3.689596929949508,0.18007803214817011,0.035058204577073086,0.21513623672524318
2020,22,15,14,112.2567907660219,9.466982052988675,5.595273973526624,15.0622560265153,0.0843332682894954,0.04984352336589523,0.13417679165539065
2020,22,15,15,10583.809680512548,1234.27074278502,678.0889400092256,1912.3596827942456,0.11661875827733585,0.06406851223503741,0.18068727051237327
2020,23,15,1,9836.80905151736,552.5998424779054,5769.052649961653,6321.652492439558,0.05617673775955477,0.5864760228391093,0.642652760598664
2020,23,15,2,504.02641386056763,91.79785628829222,261.03559719736177,352.833453485654,0.18212905864430928,0.517900629845907,0.7000296884902163
2020,23,15,3,84425.33183068149,6605.966742169294,34745.03236793796,41350.99911010725,0.07824626328289516,0.4115474776885753,0.4897937409714705
2020,23,15,4,207699.99035857525,28442.486063587035,101106.49374927062,129548.97981285767,0.13694023776545997,0.4867910372779479,0.6237312750434079
2020,23,15,5,155.65137983437847,4.2822988289909105,76.37936339454647,80.66166222353738,0.027512116073416817,0.49070791069001934,0.5182200267634361
2020,23,15,6,343.31278243369553,34.945154589130844,161.78206493164126,196.7272195207721,0.10178809638665245,0.47123810475331324,0.5730262011399657
2020,23,15,7,34906.53676552027,4228.318922964641,17045.59505465369,21273.913977618333,0.12113258188194882,0.488321003288154,0.6094535851701027
2020,23,15,8,2218.625121313282,213.29214818736128,666.569099907675,879.8612480950362,0.0961370833397515,0.3004424197239367,0.39657950306368817
2020,23,15,9,4063.7776826791487,306.4172738396584,2812.416001922416,3118.833275762074,0.07540207604015509,0.6920693555431554,0.7674714315833104
2020,23,15,10,6567.784259442304,872.136506878985,2414.236026320379,3286.372533199364,0.13279006624268158,0.3675875959003229,0.5003776621430045
2020,23,15,11,34475.62151299371,4554.299466958268,18820.821498874113,23375.12096583238,0.13210202650710073,0.5459168152133422,0.6780188417204429
2020,23,15,12,172182.91657915778,17469.812584936524,98883.23710124026,116353.04968617679,0.10146077748023924,0.574291800056602,0.6757525775368413
2020,23,15,13,174.17811825519198,22.946389218675332,39.66559384341893,62.61198306209427,0.131740941104072,0.22773006299967052,0.35947100410374255
2020,23,15,14,8358.40297407807,518.8913168145393,1852.4798159329052,2371.371132747445,0.06208019862451929,0.221630833267791,0.28371103189231034
2020,23,15,15,1906.5299332385136,182.71711924606953,674.0297604994147,856.7468797454842,0.09583752977625606,0.3535374655012517,0.44937499527750774
2020,24,15,1,7641.104306468273,1013.9045194151644,1134.280563387273,2148.1850828024376,0.13269083613436397,0.14844458574228506,0.281135421876649
2020,24,15,2,870.015392527915,388.40644554242095,172.72510008913022,561.1315456315511,0.44643629167740123,0.19853108528029662,0.6449673769576978
2020,24,15,3,150149.37550703264,19645.84646817131,34492.51087117592,54138.357339347225,0.13084201250807828,0.22972130756255038,0.3605633200706287
2020,24,15,4,295860.9792344185,56742.84232369032,95973.05256056899,152715.89488425932,0.1917888681046089,0.3243856381767972,0.5161745062814062
2020,24,15,5,677.3480220820076,161.90474611190118,136.10676260761298,298.01150871951415,0.23902741402306646,0.20094066590650547,0.43996807992957193
2020,24,15,6,2309.96195566537,433.8373782922349,343.2815224502551,777.11890074249,0.18781148201519654,0.14860916718058026,0.3364206491957768
2020,24,15,7,28539.80394488975,6837.768571728054,2803.485925226394,9641.254496954447,0.2395870898388706,0.09823073524400919,0.3378178250828797
2020,24,15,8,94.61366593623563,12.737055463943879,10.177623870926155,22.914679334870034,0.13462173078176623,0.10757033638021499,0.2421920671619812
2020,24,15,9,19794.54118229349,5732.144335302365,2855.4979631405486,8587.642298442914,0.2895820763165682,0.14425684014817344,0.4338389164647416
2020,24,15,10,9125.211529388014,2039.4666516321658,1026.115347528035,3065.581999160201,0.22349801372428496,0.11244839028918947,0.3359464040134745
2020,24,15,11,5765.285429638397,2871.399438342646,236.83643093885075,3108.235869281497,0.4980498317709038,0.04107974077420575,0.5391295725451095
2020,24,15,12,31738.898646878217,10089.741656304295,2412.0129996922506,12501.754655996545,0.3178982915746733,0.07599548511521814,0.3938937766898914
2020,24,15,13,156.28735324336935,37.964536599537446,6.862843123985519,44.82737972352297,0.2429149628020086,0.04391169842961482,0.2868266612316234
2020,24,15,14,1697.701029215506,97.18550702589816,172.24237762985308,269.42788465575126,0.05724536025686855,0.1014562485771979,0.15870160883406645
2020,24,15,15,4045.0378473268324,731.3668856713713,393.4357295114701,1124.8026151828412,0.18080594379474,0.09726379439724464,0.2780697381919846
2020,25,15,1,926.0083209520019,152.03439954736004,116.2418074402571,268.2762069876171,0.16418254146038122,0.12552998154568668,0.28971252300606787
2020,25,15,2,1774.3944126713511,471.42242529226263,588.4535825059537,1059.8760077982163,0.265680742638575,0.3316362914038017,0.5973170340423766
2020,25,15,3,59973.82246168863,13756.071898850287,7642.459352476831,21398.531251327116,0.22936793644656694,0.12742991923449346,0.35679785568106037
2020,25,15,4,571191.8103458657,116375.14333630279,106932.41618363498,223307.5595199378,0.20374091719878792,0.18720929510331338,0.39095021230210136
2020,25,15,5,402.6401948929906,0.0,97.72499786034854,97.72499786034854,0.0,0.2427104871790578,0.2427104871790578
2020,25,15,6,80.20268790549261,6.628095125821875,10.828417115390875,17.45651224121275,0.08264180788594189,0.1350131447982219,0.2176549526841638
2020,25,15,7,105978.84133433181,17675.549271879445,5411.390978464614,23086.940250344058,0.16678375654361355,0.05106105058643999,0.21784480713005352
2020,25,15,8,3660.1746554074252,445.8371668429672,317.17687206512056,763.0140389080877,0.12180762089707975,0.08665621231941312,0.20846383321649287
2020,25,15,9,19283.990602795056,6271.16270804934,2040.361669261565,8311.524377310905,0.32520046484260295,0.10580598753070494,0.4310064523733079
2020,25,15,10,1292.0185912405384,231.8802775317611,76.02581027911758,307.90608781087866,0.1794713165149737,0.05884265969123633,0.23831397620621003
2020,25,15,11,4059.9312396110877,931.7970495807375,123.86211404024937,1055.6591636209869,0.22951054946191576,0.03050842655456265,0.2600189760164784
2020,25,15,12,13056.918703051822,3394.014712322873,407.0611303716911,3801.075842694564,0.2599399436813207,0.03117589529576743,0.2911158389770881
2020,25,15,13,725.2727842913993,85.1340429775312,41.67021086029421,126.8042538378254,0.11738210066810688,0.057454535400782394,0.17483663606888927
2020,25,15,14,836.8028417884179,45.91660557438189,33.44877000505222,79.3653755794341,0.054871474236689685,0.03997210374377481,0.09484357798046449
2020,25,15,15,1965.10032154618,161.65804078123855,117.0280380059298,278.68607878716836,0.0822645230926647,0.05955321299517666,0.14181773608784135
2020,26,15,1,548.456054543652,42.8253960507355,79.52379210032123,122.34918815105672,0.07808355053417866,0.14499574112002417,0.22307929165420282
2020,26,15,2,196.30268248699775,46.28031340381951,30.61995176591351,76.90026516973302,0.2357599642423884,0.1559833588516634,0.39174332309405174
2020,26,15,3,39094.71850490506,8784.86010913521,9471.455823378335,18256.315932513546,0.22470708180269947,0.24226944675890144,0.46697652856160093
2020,26,15,4,468149.6081806319,90387.24954139616,140638.3639963896,231025.61353778577,0.1930734277289429,0.3004132899799959,0.49348671770893876
2020,26,15,5,1007.8106698950057,106.46608284359652,384.25956782836926,490.7256506719658,0.1056409562072688,0.3812815038646114,0.4869224600718802
2020,26,15,6,237.0612551825314,27.514397533506962,51.797194569106296,79.31159210261326,0.11606450624890831,0.2184970906748288,0.33456159692373716
2020,26,15,7,29031.73659353289,5274.1913708829625,3284.6212711039893,8558.812641986951,0.1816698547774039,0.11313898707098602,0.2948088418483899
2020,26,15,8,2602.4948709373784,243.0979914414803,446.0568766151303,689.1548680566107,0.0934095948300256,0.17139587155246438,0.26480546638249003
2020,26,15,9,24847.413771620035,5135.5720319178645,7129.699414449918,12265.271446367782,0.2066843688087796,0.28693929597587514,0.49362366478465475
2020,26,15,10,884.481882914572,124.44420689712271,108.37014302171664,232.81434991883935,0.14069729329791394,0.12252386975368224,0.26322116305159615
2020,26,15,11,2779.287405865333,576.2332880547542,235.50250197407374,811.735790028828,0.2073313061609559,0.08473485019112297,0.2920661563520789
2020,26,15,12,26155.104256280792,6154.04516536773,3085.1956491223013,9239.240814490031,0.23529040852092645,0.11795768882784834,0.35324809734877477
2020,26,15,13,89.82621005177042,9.234082670217886,5.386486292051251,14.620568962269136,0.10279942418694851,0.05996564130833089,0.1627650654952794
2020,26,15,14,833.7420568868022,47.74249586855206,73.5983651945651,121.34086106311716,0.05726290940248693,0.08827474227386566,0.14553765167635258
2020,26,15,15,1407.2670206933124,129.73541739470474,199.77830363542492,329.51372103012966,0.09218962392139946,0.14196190253716098,0.23415152645856044
2020,27,15,1,3534.9048748105242,837.237979797119,1210.4897733448847,2047.7277531420036,0.2368488005895763,0.34243913661460795,0.5792879372041843
2020,27,15,2,113.41365108362847,1.7352805350661282,41.63474938388765,43.37002991895378,0.015300455619637662,0.36710527336067506,0.3824057289803128
2020,27,15,3,10778.799291758987,1332.8099218409732,4024.315337204248,5357.125259045221,0.1236510566496941,0.37335469640677593,0.49700575305647005
2020,27,15,4,9218.973018806995,1552.5290529011754,4880.3916234208145,6432.92067632199,0.16840585710945974,0.5293856065599348,0.6977914636693946
2020,27,15,5,163.87794452943442,37.1792365031964,49.92386785075127,87.10310435394767,0.22687150860937585,0.304640554249717,0.5315120628590928
2020,27,15,6,408.157805360321,94.7098898879339,81.86655075438259,176.57644064231647,0.2320423342249309,0.20057573242317622,0.4326180666481071
2020,27,15,7,6620.483627737739,1450.4880885647226,885.8410953659816,2336.329183930704,0.21909095620864236,0.13380307922741275,0.3528940354360551
2020,27,15,8,148.13183628525516,15.168806205136569,34.64751370420439,49.81631990934096,0.10240071672321834,0.23389647069171693,0.33629718741493525
2020,27,15,9,8645.962132267048,2339.1174658017508,2276.8798704500746,4615.997336251825,0.2705444958025063,0.2633460377940675,0.5338905335965738
2020,27,15,10,122.15738936436072,27.919920505626894,22.1448226087174,50.064743114344296,0.22855695141249063,0.1812810729170521,0.40983802432954275
2020,27,15,11,101.99526468637269,29.050245630609677,13.750474103525912,42.80071973413559,0.28481955235801254,0.1348148283727438,0.4196343807307564
2020,27,15,12,1181.334569969422,323.4487624829866,238.5677051527302,562.0164676357168,0.2737994558911103,0.20194762027399685,0.4757470761651072
2020,27,15,13,68.93512579710526,14.791147884852144,7.642347810983491,22.433495695835635,0.21456619849199227,0.11086289787120995,0.3254290963632022
2020,27,15,14,55.11604113799017,6.202607783399338,5.145473376902583,11.34808116030192,0.11253725150306611,0.09335709297444317,0.20589434447750926
2020,27,15,15,478.11565270767966,95.95439699073285,60.56142232823802,156.51581931897087,0.20069285840637277,0.1266668890367104,0.32735974744308316
2020,28,15,1,264.147672054027,59.46135184891429,142.69988284728396,202.16123469619825,0.22510647694351993,0.5402276754424589,0.7653341523859788
2020,28,15,2,19.85661467300634,6.1429264830228245,8.508448914810236,14.65137539783306,0.30936423877800767,0.4284944364850303,0.7378586752630379
2020,28,15,3,7176.338169075479,764.1656903556881,5011.0224507646835,5775.188141120371,0.10648406922191278,0.698270111121345,0.8047541803432576
2020,28,15,4,7030.189432069264,969.240002993907,4874.16187047573,5843.401873469637,0.1378682626349403,0.6933187103382321,0.8311869729731725
2020,28,15,5,179.43409753032216,39.2359573698463,62.99045604312469,102.22641341297098,0.2186650024152511,0.35105064706266365,0.5697156494779148
2020,28,15,6,1944.7399845388745,253.81506043774021,972.2225308823723,1226.0375913201126,0.1305136226208273,0.4999241742401363,0.6304377968609637
2020,28,15,7,10352.027487955782,1681.3587325429128,4465.617043178041,6146.975775720954,0.16241830254982556,0.431376080518877,0.5937943830687025
2020,28,15,8,91.18135705304803,12.248277380833905,29.37615210583957,41.62442948667348,0.13432874632155375,0.3221727889918214,0.4565015353133752
2020,28,15,9,4017.6816904357097,972.9003876458811,1420.1341365802336,2393.0345242261146,0.2421546709292373,0.3534710427560584,0.5956257136852956
2020,28,15,10,1931.6931363139256,232.27302298148908,925.1652670031016,1157.4382899845907,0.12024323046708887,0.4789400809118732,0.5991833113789621
2020,28,15,11,77617.3138335535,6067.701649642117,54627.48446144413,60695.18611108625,0.07817458953364456,0.7038053980918494,0.781979987625494
2020,28,15,12,35188.34909506446,4068.771848017914,22368.486001519566,26437.25784953748,0.11562838134365906,0.6356787566557643,0.7513071379994234
2020,28,15,13,165.77212312603794,43.98410509000462,29.169391807769685,73.1534968977743,0.26532871909086386,0.1759607783124787,0.44128949740334256
2020,28,15,14,511.1371114181819,52.76060962728584,48.45603474791674,101.21664437520258,0.10322202878381932,0.09480046286107545,0.19802249164489477
2020,28,15,15,1213.4564631521107,193.32304203930354,448.81728324118984,642.1403252804934,0.15931601001746848,0.3698668200054979,0.5291828300229664
2020,29,15,1,2308.6923430520965,593.5791317393622,687.5121980828337,1281.0913298221958,0.25710620712444054,0.2977929043477231,0.5548991114721635
2020,29,15,2,197.09440394377992,3.6684262436079753,68.04826596419605,71.71669220780403,0.018612533741213542,0.345257219903648,0.36386975364486157
2020,29,15,3,6037.451825688232,1067.3917322032146,2199.0790850414674,3266.4708172446817,0.17679507232863734,0.3642396077902926,0.5410346801189299
2020,29,15,4,3113.3330967323113,400.31115409037113,1674.6044120495342,2074.9155661399054,0.12857960958643624,0.5378815436765065,0.6664611532629429
